Lassen Volcanic NP,Aug,2015,37395,482,4779,237,1500
Lassen Volcanic NP,Jul,2015,70956,1206,14433,1407,4081
Lassen Volcanic NP,Jun,2015,106166,1637,24309,2073,2506
Lassen Volcanic NP,May,2015,106868,1570,27180,2194,3338
Lassen Volcanic NP,Apr,2015,63211,1314,27465,1453,3232
Lassen Volcanic NP,Mar,2015,31023,0,3141,1056,232
Lassen Volcanic NP,Feb,2015,10980,0,177,143,0
Lassen Volcanic NP,Jan,2015,8262,0,186,152,0
Lassen Volcanic NP,Dec,2016,7203,0,153,96,0
Lassen Volcanic NP,Nov,2016,9231,0,150,98,0
Lassen Volcanic NP,Oct,2016,5430,0,102,41,0
Lassen Volcanic NP,Sep,2016,8373,0,138,45,0
Lassen Volcanic NP,Aug,2016,64396,366,3144,330,685
Lassen Volcanic NP,Jul,2016,88631,1221,16599,2032,3476
Lassen Volcanic NP,Jun,2016,105114,1533,24588,1859,2653
Lassen Volcanic NP,May,2016,6438,0,81,13,0
Lassen Volcanic NP,Apr,2016,74193,1418,13470,898,3608
Lassen Volcanic NP,Mar,2016,29355,0,1635,439,266
Lassen Volcanic NP,Feb,2016,12294,0,171,125,0
Lassen Volcanic NP,Jan,2016,8967,0,156,128,0
Lassen Volcanic NP,Dec,2017,7194,0,165,113,0
Lassen Volcanic NP,Nov,2017,10263,0,123,94,0
Lassen Volcanic NP,Oct,2017,9393,0,51,45,0
Lassen Volcanic NP,Sep,2017,10335,0,87,43,0
Lassen Volcanic NP,Aug,2017,40581,313,4560,70,354
Lassen Volcanic NP,Jul,2017,88592,1154,17262,1899,1467
Lassen Volcanic NP,Jun,2017,111514,1535,27747,2220,5618
Lassen Volcanic NP,May,2017,122834,1556,22005,1468,6208
Lassen Volcanic NP,Apr,2017,58880,1017,12360,356,2652
Lassen Volcanic NP,Mar,2017,31173,0,1800,171,315
Lassen Volcanic NP,Feb,2017,10518,0,183,166,0
Lassen Volcanic NP,Jan,2017,7002,0,144,92,0
Lassen Volcanic NP,Dec,2018,6561,0,21,2,0
Lassen Volcanic NP,Nov,2018,8646,0,6,7,0
Lassen Volcanic NP,Oct,2018,7605,0,30,17,0
Lassen Volcanic NP,Sep,2018,9480,0,204,30,0
Lassen Volcanic NP,Aug,2018,45236,220,3492,207,420
Lassen Volcanic NP,Jul,2018,75514,1057,14994,1247,2552
Lassen Volcanic NP,Jun,2018,91422,1341,24216,1594,2792
Lassen Volcanic NP,May,2018,114368,514,28824,2360,5454
Lassen Volcanic NP,Apr,2018,75220,387,13374,1138,3620
Lassen Volcanic NP,Mar,2018,34144,0,2103,303,359
Lassen Volcanic NP,Feb,2018,21216,0,111,181,0
Lassen Volcanic NP,Jan,2018,7773,0,135,36,0
Lassen Volcanic NP,Dec,2019,11655,0,162,79,0
Lassen Volcanic NP,Nov,2019,10770,0,144,27,0
Lassen Volcanic NP,Oct,2019,11985,0,69,15,0
Lassen Volcanic NP,Sep,2019,12879,0,633,61,0
Lassen Volcanic NP,Aug,2019,88428,372,3165,285,179
Lassen Volcanic NP,Jul,2019,75502,1141,15393,647,2576
Lassen Volcanic NP,Jun,2019,98109,1516,25359,2383,2301
Lassen Volcanic NP,May,2019,105535,1368,26808,2276,3300
Lassen Volcanic NP,Apr,2019,63803,1090,13974,791,4010
Lassen Volcanic NP,Mar,2019,25170,0,1269,39,268
Lassen Volcanic NP,Feb,2019,12477,0,75,58,0
Lassen Volcanic NP,Jan,2019,7944,0,0,121,0
Lassen Volcanic NP,Dec,2020,8616,0,363,99,0
Lassen Volcanic NP,Nov,2020,10455,0,246,82,0
Lassen Volcanic NP,Oct,2020,13371,0,288,87,0
Lassen Volcanic NP,Sep,2020,16947,0,432,9,0
Lassen Volcanic NP,Aug,2020,72363,0,5961,189,356
Lassen Volcanic NP,Jul,2020,67992,1145,17055,385,2136
Lassen Volcanic NP,Jun,2020,120112,1487,28944,417,3650
Lassen Volcanic NP,May,2020,135668,1282,32373,2286,4563
Lassen Volcanic NP,Apr,2020,83355,0,17574,1629,3577
Lassen Volcanic NP,Mar,2020,3108,0,0,73,0
Lassen Volcanic NP,Feb,2020,0,0,0,0,0
Lassen Volcanic NP,Jan,2020,6438,0,81,13,0
Lassen Volcanic NP,Dec,2021,8184,0,0,60,0
Lassen Volcanic NP,Nov,2021,9894,0,0,52,0
Lassen Volcanic NP,Oct,2021,6378,0,39,19,0
Lassen Volcanic NP,Sep,2021,11484,0,324,0,0
Lassen Volcanic NP,Aug,2021,14856,0,1926,0,0
Lassen Volcanic NP,Jul,2021,0,0,0,0,0
Lassen Volcanic NP,Jun,2021,558,0,2280,0,0
Lassen Volcanic NP,May,2021,120113,1276,25947,1222,4515
Lassen Volcanic NP,Apr,2021,105549,1045,23187,1143,3484
Lassen Volcanic NP,Mar,2021,53906,0,5829,301,287
Lassen Volcanic NP,Feb,2021,18873,0,552,127,0
Lassen Volcanic NP,Jan,2021,8847,0,306,41,0
Lassen Volcanic NP,Dec,2022,5775,0,57,11,0
Lassen Volcanic NP,Nov,2022,5475,0,84,1,0
Lassen Volcanic NP,Oct,2022,6243,0,159,2,0
Lassen Volcanic NP,Sep,2022,9063,0,51,2,0
Lassen Volcanic NP,Aug,2022,41193,0,3285,15,0
Lassen Volcanic NP,Jul,2022,53204,0,13923,20,3433
Lassen Volcanic NP,Jun,2022,94788,0,22035,115,1193
Lassen Volcanic NP,May,2022,110025,0,28464,220,3307
Lassen Volcanic NP,Apr,2022,70558,0,17472,243,4086
Lassen Volcanic NP,Mar,2022,21836,0,4077,74,501
Lassen Volcanic NP,Feb,2022,13539,0,162,63,0
Lassen Volcanic NP,Jan,2022,7764,0,153,37,0
Lassen Volcanic NP,Dec,2023,6786,0,42,14,0
Lassen Volcanic NP,Nov,2023,7116,0,27,5,0
Lassen Volcanic NP,Oct,2023,9063,0,48,3,0
Lassen Volcanic NP,Sep,2023,9495,0,69,3,0
Lassen Volcanic NP,Aug,2023,44773,0,2421,105,358
Lassen Volcanic NP,Jul,2023,69877,0,13362,431,2534
Lassen Volcanic NP,Jun,2023,83646,0,23553,177,2044
Lassen Volcanic NP,May,2023,103383,0,20457,266,3936
Lassen Volcanic NP,Apr,2023,52352,0,4854,89,1017
Lassen Volcanic NP,Mar,2023,23184,0,39,53,0
Lassen Volcanic NP,Feb,2023,6180,0,60,21,0
Lassen Volcanic NP,Jan,2023,5775,0,21,8,0
Lassen Volcanic NP,Dec,2024,6438,0,81,13,0
Lassen Volcanic NP,Nov,2024,7527,0,45,34,0
Lassen Volcanic NP,Oct,2024,3894,0,69,20,0
Lassen Volcanic NP,Sep,2024,11793,0,720,3,0
Lassen Volcanic NP,Aug,2024,42657,0,5466,24,233
Lassen Volcanic NP,Jul,2024,56526,0,12624,50,1208
Lassen Volcanic NP,Jun,2024,16641,0,2625,34,789
Lassen Volcanic NP,May,2024,92058,0,23832,562,3519
Lassen Volcanic NP,Apr,2024,72903,0,17859,291,3051
Lassen Volcanic NP,Mar,2024,34227,0,2607,96,299
Lassen Volcanic NP,Feb,2024,6978,0,87,18,0
Lassen Volcanic NP,Jan,2024,6072,0,84,13,0
Pinnacles NP,Dec,2015,20009,0,0,0,0
Pinnacles NP,Nov,2015,13054,0,0,0,0
Pinnacles NP,Oct,2015,13616,0,0,0,0
Pinnacles NP,Sep,2015,12918,0,0,0,0
Pinnacles NP,Aug,2015,12442,0,0,0,0
Pinnacles NP,Jul,2015,10757,0,0,0,0
Pinnacles NP,Jun,2015,13230,0,0,0,0
Pinnacles NP,May,2015,18472,0,0,0,0
Pinnacles NP,Apr,2015,16380,0,0,0,0
Pinnacles NP,Mar,2015,22618,0,0,0,0
Pinnacles NP,Feb,2015,26243,0,0,0,0
Pinnacles NP,Jan,2015,24192,0,0,0,0
Pinnacles NP,Dec,2016,13476,0,0,0,0
Pinnacles NP,Nov,2016,12696,0,0,0,0
Pinnacles NP,Oct,2016,16259,0,0,0,0
Pinnacles NP,Sep,2016,13980,0,0,0,0
Pinnacles NP,Aug,2016,10663,0,0,0,0
Pinnacles NP,Jul,2016,13419,0,0,0,0
Pinnacles NP,Jun,2016,16784,0,0,0,0
Pinnacles NP,May,2016,18818,0,0,0,0
Pinnacles NP,Apr,2016,17569,0,0,0,0
Pinnacles NP,Mar,2016,23360,0,0,0,0
Pinnacles NP,Feb,2016,27035,0,0,0,0
Pinnacles NP,Jan,2016,24605,0,0,0,0
Pinnacles NP,Dec,2017,18793,0,0,0,0
Pinnacles NP,Nov,2017,15909,0,0,0,0
Pinnacles NP,Oct,2017,17825,0,0,0,0
Pinnacles NP,Sep,2017,15473,0,0,0,0
Pinnacles NP,Aug,2017,15829,0,0,0,0
Pinnacles NP,Jul,2017,12781,0,0,0,0
Pinnacles NP,Jun,2017,15826,0,0,0,0
Pinnacles NP,May,2017,20705,0,0,0,0
Pinnacles NP,Apr,2017,20556,0,0,0,0
Pinnacles NP,Mar,2017,24776,0,0,0,0
Pinnacles NP,Feb,2017,34773,0,0,0,0
Pinnacles NP,Jan,2017,28618,0,0,0,0
Pinnacles NP,Dec,2018,11735,0,0,0,0
Pinnacles NP,Nov,2018,1154,0,0,0,0
Pinnacles NP,Oct,2018,16429,0,0,0,0
Pinnacles NP,Sep,2018,15851,0,0,0,0
Pinnacles NP,Aug,2018,13799,0,0,0,0
Pinnacles NP,Jul,2018,13192,0,0,0,0
Pinnacles NP,Jun,2018,15122,0,0,0,0
Pinnacles NP,May,2018,12797,0,0,0,0
Pinnacles NP,Apr,2018,27164,0,0,0,0
Pinnacles NP,Mar,2018,24843,0,0,0,0
Pinnacles NP,Feb,2018,25902,0,0,0,0
Pinnacles NP,Jan,2018,22351,0,0,0,0
Pinnacles NP,Dec,2019,22021,0,0,0,0
Pinnacles NP,Nov,2019,23959,0,0,0,0
Pinnacles NP,Oct,2019,12115,0,0,0,0
Pinnacles NP,Sep,2019,14786,0,0,0,0
Pinnacles NP,Aug,2019,14084,0,0,0,0
Pinnacles NP,Jul,2019,14165,0,0,0,0
Pinnacles NP,Jun,2019,16795,0,0,0,0
Pinnacles NP,May,2019,13016,0,0,0,0
Pinnacles NP,Apr,2019,19061,0,0,0,0
Pinnacles NP,Mar,2019,19398,0,0,0,0
Pinnacles NP,Feb,2019,16234,0,0,0,0
Pinnacles NP,Jan,2019,24681,0,0,0,0
Pinnacles NP,Dec,2020,31316,0,0,0,0
Pinnacles NP,Nov,2020,26793,0,0,0,0
Pinnacles NP,Oct,2020,20839,0,0,0,0
Pinnacles NP,Sep,2020,23139,0,0,0,0
Pinnacles NP,Aug,2020,15722,0,0,0,0
Pinnacles NP,Jul,2020,5850,0,0,0,0
Pinnacles NP,Jun,2020,8526,0,0,0,0
Pinnacles NP,May,2020,10508,0,0,0,0
Pinnacles NP,Apr,2020,10364,0,0,0,0
Pinnacles NP,Mar,2020,4640,0,0,0,0
Pinnacles NP,Feb,2020,1635,0,0,0,0
Pinnacles NP,Jan,2020,18537,0,0,0,0
Pinnacles NP,Dec,2021,30673,0,0,0,0
Pinnacles NP,Nov,2021,27724,0,0,0,0
Pinnacles NP,Oct,2021,19033,0,0,0,0
Pinnacles NP,Sep,2021,23187,0,0,0,0
Pinnacles NP,Aug,2021,23448,0,0,0,0
Pinnacles NP,Jul,2021,21721,0,0,0,0
Pinnacles NP,Jun,2021,18765,0,0,0,0
Pinnacles NP,May,2021,29502,0,0,0,0
Pinnacles NP,Apr,2021,37029,0,0,0,0
Pinnacles NP,Mar,2021,40064,0,0,0,0
Pinnacles NP,Feb,2021,39597,0,0,0,0
Pinnacles NP,Jan,2021,38402,0,0,0,0
Pinnacles NP,Dec,2022,21898,0,0,0,0
Pinnacles NP,Nov,2022,11164,0,0,0,0
Pinnacles NP,Oct,2022,16408,0,0,0,0
Pinnacles NP,Sep,2022,21697,0,0,0,0
Pinnacles NP,Aug,2022,17184,0,0,0,0
Pinnacles NP,Jul,2022,13898,0,0,0,0
Pinnacles NP,Jun,2022,19330,0,0,0,0
Pinnacles NP,May,2022,19551,0,0,0,0
Pinnacles NP,Apr,2022,22256,0,0,0,0
Pinnacles NP,Mar,2022,27948,0,0,0,0
Pinnacles NP,Feb,2022,23642,0,0,0,0
Pinnacles NP,Jan,2022,34712,0,0,0,0
Pinnacles NP,Dec,2023,20006,0,0,0,0
Pinnacles NP,Nov,2023,21517,0,0,0,0
Pinnacles NP,Oct,2023,26276,0,0,0,0
Pinnacles NP,Sep,2023,23851,0,0,0,0
Pinnacles NP,Aug,2023,23037,0,0,0,0
Pinnacles NP,Jul,2023,21513,0,0,0,0
Pinnacles NP,Jun,2023,22034,0,0,0,0
Pinnacles NP,May,2023,38823,0,0,0,0
Pinnacles NP,Apr,2023,26468,0,0,0,0
Pinnacles NP,Mar,2023,43708,0,0,0,0
Pinnacles NP,Feb,2023,56339,0,0,0,0
Pinnacles NP,Jan,2023,26109,0,0,0,0
Pinnacles NP,Dec,2024,26892,0,0,0,0
Pinnacles NP,Nov,2024,30342,0,0,0,0
Pinnacles NP,Oct,2024,30295,0,0,0,0
Pinnacles NP,Sep,2024,33745,0,0,0,0
Pinnacles NP,Aug,2024,25615,0,0,0,0
Pinnacles NP,Jul,2024,23964,0,0,0,0
Pinnacles NP,Jun,2024,24940,0,0,0,0
Pinnacles NP,May,2024,24309,0,0,0,0
Pinnacles NP,Apr,2024,32430,0,0,0,0
Pinnacles NP,Mar,2024,36859,0,0,0,0
Pinnacles NP,Feb,2024,35849,0,0,0,0
Pinnacles NP,Jan,2024,44547,0,0,0,0
Redwood NP,Dec,2015,26155,0,59,54,0
Redwood NP,Nov,2015,31566,0,177,176,17
Redwood NP,Oct,2015,36714,0,236,257,370
Redwood NP,Sep,2015,54037,0,433,507,393
Redwood NP,Aug,2015,65615,0,768,805,148
Redwood NP,Jul,2015,84987,0,984,996,120
Redwood NP,Jun,2015,69820,0,483,630,413
Redwood NP,May,2015,46980,0,434,430,495
Redwood NP,Apr,2015,39346,0,333,232,521
Redwood NP,Mar,2015,25597,0,403,229,0
Redwood NP,Feb,2015,30275,0,99,37,0
Redwood NP,Jan,2015,16051,0,145,41,0
Redwood NP,Dec,2016,23384,0,107,34,0
Redwood NP,Nov,2016,18915,0,209,62,17
Redwood NP,Oct,2016,46653,0,285,148,358
Redwood NP,Sep,2016,49344,0,572,546,265
Redwood NP,Aug,2016,63767,0,797,1130,240
Redwood NP,Jul,2016,86244,0,925,1064,0
Redwood NP,Jun,2016,72858,0,635,744,525
Redwood NP,May,2016,57045,0,452,445,525
Redwood NP,Apr,2016,42544,0,402,310,410
Redwood NP,Mar,2016,38638,0,386,108,180
Redwood NP,Feb,2016,18711,0,138,49,0
Redwood NP,Jan,2016,18194,0,71,41,0
Redwood NP,Dec,2017,27009,0,97,75,0
Redwood NP,Nov,2017,21096,0,79,65,0
Redwood NP,Oct,2017,31446,0,285,255,844
Redwood NP,Sep,2017,43677,0,214,382,471
Redwood NP,Aug,2017,51747,0,624,1045,304
Redwood NP,Jul,2017,68427,0,605,1284,611
Redwood NP,Jun,2017,59862,0,559,906,0
Redwood NP,May,2017,49170,0,322,465,0
Redwood NP,Apr,2017,32127,0,213,106,0
Redwood NP,Mar,2017,19301,0,277,122,0
Redwood NP,Feb,2017,16308,0,30,8,0
Redwood NP,Jan,2017,24830,0,58,56,0
Redwood NP,Dec,2018,23784,0,29,42,0
Redwood NP,Nov,2018,22477,0,75,29,0
Redwood NP,Oct,2018,35275,0,880,112,1295
Redwood NP,Sep,2018,51968,0,291,416,134
Redwood NP,Aug,2018,57316,0,626,1027,258
Redwood NP,Jul,2018,72787,0,574,1078,224
Redwood NP,Jun,2018,70581,0,513,654,171
Redwood NP,May,2018,51464,0,283,386,628
Redwood NP,Apr,2018,32580,0,248,230,541
Redwood NP,Mar,2018,24118,0,18,12,452
Redwood NP,Feb,2018,16684,0,17,7,80
Redwood NP,Jan,2018,23502,0,157,42,0
Redwood NP,Dec,2019,19752,0,50,34,0
Redwood NP,Nov,2019,24430,0,52,87,0
Redwood NP,Oct,2019,42048,0,116,156,641
Redwood NP,Sep,2019,55568,0,216,405,429
Redwood NP,Aug,2019,55227,0,416,667,369
Redwood NP,Jul,2019,69750,0,474,941,92
Redwood NP,Jun,2019,76137,0,497,487,118
Redwood NP,May,2019,62796,0,525,295,118
Redwood NP,Apr,2019,33179,0,121,118,41
Redwood NP,Mar,2019,30938,0,213,66,8
Redwood NP,Feb,2019,17768,0,41,20,2
Redwood NP,Jan,2019,17129,0,0,0,0
Redwood NP,Dec,2020,14120,0,124,149,0
Redwood NP,Nov,2020,15981,0,170,307,0
Redwood NP,Oct,2020,21833,0,187,606,0
Redwood NP,Sep,2020,21343,0,186,534,0
Redwood NP,Aug,2020,38488,0,548,1731,0
Redwood NP,Jul,2020,39126,0,300,1400,0
Redwood NP,Jun,2020,29408,0,18,118,0
Redwood NP,May,2020,25258,0,0,0,0
Redwood NP,Apr,2020,5212,0,0,0,0
Redwood NP,Mar,2020,9079,0,120,39,11
Redwood NP,Feb,2020,21201,0,43,37,0
Redwood NP,Jan,2020,24128,0,10,10,0
Redwood NP,Dec,2021,20821,0,40,145,0
Redwood NP,Nov,2021,24730,0,166,331,40
Redwood NP,Oct,2021,39610,0,201,650,160
Redwood NP,Sep,2021,58829,0,525,1361,0
Redwood NP,Aug,2021,59023,0,537,2190,65
Redwood NP,Jul,2021,57475,0,901,2605,35
Redwood NP,Jun,2021,53926,0,705,2268,0
Redwood NP,May,2021,44248,0,461,1444,0
Redwood NP,Apr,2021,25192,0,147,613,0
Redwood NP,Mar,2021,21547,0,198,513,0
Redwood NP,Feb,2021,20610,0,20,56,0
Redwood NP,Jan,2021,20692,0,39,95,0
Redwood NP,Dec,2022,15995,0,36,85,11
Redwood NP,Nov,2022,20806,0,205,371,105
Redwood NP,Oct,2022,38906,0,270,661,966
Redwood NP,Sep,2022,50856,0,443,1320,312
Redwood NP,Aug,2022,60905,0,587,1875,1209
Redwood NP,Jul,2022,69446,0,887,2578,1724
Redwood NP,Jun,2022,60638,0,695,2209,402
Redwood NP,May,2022,45789,0,680,1492,0
Redwood NP,Apr,2022,34955,0,303,688,0
Redwood NP,Mar,2022,28292,0,321,650,270
Redwood NP,Feb,2022,21104,0,252,356,0
Redwood NP,Jan,2022,21532,0,68,297,0
Redwood NP,Dec,2023,13362,0,123,123,0
Redwood NP,Nov,2023,20737,0,315,507,47
Redwood NP,Oct,2023,41483,0,267,621,333
Redwood NP,Sep,2023,47589,0,444,1206,72
Redwood NP,Aug,2023,46895,0,834,2337,770
Redwood NP,Jul,2023,49554,0,1287,3378,503
Redwood NP,Jun,2023,56503,0,1068,2274,141
Redwood NP,May,2023,50696,0,888,1155,415
Redwood NP,Apr,2023,33346,0,561,561,332
Redwood NP,Mar,2023,23114,0,426,444,204
Redwood NP,Feb,2023,20444,0,246,357,0
Redwood NP,Jan,2023,35281,0,108,150,0
Redwood NP,Dec,2024,35281,0,108,150,0
Redwood NP,Nov,2024,35281,0,108,150,0
Redwood NP,Oct,2024,35281,0,108,150,0
Redwood NP,Sep,2024,35281,0,108,150,0
Redwood NP,Aug,2024,35281,0,108,150,0
Redwood NP,Jul,2024,35281,0,108,150,0
Redwood NP,Jun,2024,35281,0,108,150,0
Redwood NP,May,2024,67975,0,801,1176,150
Redwood NP,Apr,2024,35281,0,108,150,0
Redwood NP,Mar,2024,35589,0,480,501,50
Redwood NP,Feb,2024,22092,0,135,135,0
Redwood NP,Jan,2024,19674,0,108,108,0
Sequoia NP,Dec,2015,35456,2971,595,475,0
Sequoia NP,Nov,2015,41431,2736,776,185,0
Sequoia NP,Oct,2015,43312,5838,452,214,0
Sequoia NP,Sep,2015,48713,3965,2382,241,0
Sequoia NP,Aug,2015,71390,5318,7037,1013,0
Sequoia NP,Jul,2015,124629,7169,23249,1837,474
Sequoia NP,Jun,2015,174447,8321,38570,9772,1750
Sequoia NP,May,2015,197726,8410,43687,7562,2075
Sequoia NP,Apr,2015,140402,8835,24810,6765,0
Sequoia NP,Mar,2015,114401,5826,19888,1992,0
Sequoia NP,Feb,2015,69170,6495,6843,1154,0
Sequoia NP,Jan,2015,53604,5466,3915,1097,0
Sequoia NP,Dec,2016,28998,2606,897,385,0
Sequoia NP,Nov,2016,31527,2001,607,34,0
Sequoia NP,Oct,2016,48190,5245,1135,318,0
Sequoia NP,Sep,2016,58396,5568,824,251,0
Sequoia NP,Aug,2016,93361,2840,8618,1419,0
Sequoia NP,Jul,2016,151423,3632,32058,4513,10
Sequoia NP,Jun,2016,192730,7874,60957,8317,106
Sequoia NP,May,2016,222766,8055,50931,9534,132
Sequoia NP,Apr,2016,161435,8538,38853,6707,71
Sequoia NP,Mar,2016,128104,5888,14803,3162,0
Sequoia NP,Feb,2016,74197,4823,5889,818,0
Sequoia NP,Jan,2016,60350,5770,4007,548,0
Sequoia NP,Dec,2017,43483,3124,1123,493,0
Sequoia NP,Nov,2017,40910,2891,1167,0,0
Sequoia NP,Oct,2017,53806,5042,1549,336,0
Sequoia NP,Sep,2017,59042,5032,3164,557,0
Sequoia NP,Aug,2017,89868,6029,9597,1282,0
Sequoia NP,Jul,2017,147963,8073,38402,4392,12
Sequoia NP,Jun,2017,201273,8163,45678,11933,119
Sequoia NP,May,2017,233535,8318,49109,8309,121
Sequoia NP,Apr,2017,170503,9097,30945,5408,40
Sequoia NP,Mar,2017,132414,2856,9416,2089,0
Sequoia NP,Feb,2017,95368,5597,4601,1177,0
Sequoia NP,Jan,2017,60508,4337,2881,758,0
Sequoia NP,Dec,2018,31782,1829,719,125,0
Sequoia NP,Nov,2018,36078,1373,553,90,0
Sequoia NP,Oct,2018,60137,4468,347,0,0
Sequoia NP,Sep,2018,55535,5154,2643,358,0
Sequoia NP,Aug,2018,84426,6142,9766,1308,0
Sequoia NP,Jul,2018,136813,8108,40106,3722,10
Sequoia NP,Jun,2018,185683,8555,60162,13521,93
Sequoia NP,May,2018,195510,8480,49230,7898,116
Sequoia NP,Apr,2018,157546,9372,33883,7695,42
Sequoia NP,Mar,2018,132746,6232,16825,2117,0
Sequoia NP,Feb,2018,85386,6424,4306,374,0
Sequoia NP,Jan,2018,68899,5141,1930,395,0
Sequoia NP,Dec,2019,49693,3045,1498,528,0
Sequoia NP,Nov,2019,46936,3603,903,202,0
Sequoia NP,Oct,2019,47257,4062,1046,31,0
Sequoia NP,Sep,2019,60600,5092,2843,42,0
Sequoia NP,Aug,2019,118896,6189,10259,1334,0
Sequoia NP,Jul,2019,145518,7819,38573,3518,12
Sequoia NP,Jun,2019,191136,8439,57895,12138,116
Sequoia NP,May,2019,194517,8219,46434,6814,128
Sequoia NP,Apr,2019,155029,8900,21996,3547,0
Sequoia NP,Mar,2019,121478,5465,13833,1072,0
Sequoia NP,Feb,2019,93911,7085,5222,902,0
Sequoia NP,Jan,2019,65838,5144,2395,258,0
Sequoia NP,Dec,2020,55169,2611,1275,322,0
Sequoia NP,Nov,2020,66764,0,0,224,0
Sequoia NP,Oct,2020,32073,0,213,61,0
Sequoia NP,Sep,2020,67498,3398,1336,450,0
Sequoia NP,Aug,2020,65896,3198,6048,986,0
Sequoia NP,Jul,2020,88659,3385,4293,1911,0
Sequoia NP,Jun,2020,188655,6470,18641,9557,0
Sequoia NP,May,2020,195843,6123,9435,7248,0
Sequoia NP,Apr,2020,53687,0,0,0,0
Sequoia NP,Mar,2020,0,0,0,0,0
Sequoia NP,Feb,2020,0,0,0,0,0
Sequoia NP,Jan,2020,17398,0,970,0,0
Sequoia NP,Dec,2021,40189,0,1164,161,0
Sequoia NP,Nov,2021,33550,0,0,56,0
Sequoia NP,Oct,2021,25881,0,95,37,0
Sequoia NP,Sep,2021,26211,0,175,70,0
Sequoia NP,Aug,2021,23230,0,0,0,0
Sequoia NP,Jul,2021,51437,2666,8099,2351,0
Sequoia NP,Jun,2021,156523,6811,25049,9649,0
Sequoia NP,May,2021,183510,7130,26521,8974,0
Sequoia NP,Apr,2021,162864,3196,25669,9178,0
Sequoia NP,Mar,2021,135021,5811,18148,1010,0
Sequoia NP,Feb,2021,103773,5946,7009,848,0
Sequoia NP,Jan,2021,80798,6421,1657,492,0
Sequoia NP,Dec,2022,32961,0,585,27,0
Sequoia NP,Nov,2022,27224,207,219,6,0
Sequoia NP,Oct,2022,42886,0,267,0,0
Sequoia NP,Sep,2022,56804,4652,1870,0,0
Sequoia NP,Aug,2022,97366,5822,10236,111,0
Sequoia NP,Jul,2022,127850,3403,30026,2382,0
Sequoia NP,Jun,2022,171330,3241,38634,8942,0
Sequoia NP,May,2022,189197,8162,27144,8040,0
Sequoia NP,Apr,2022,136956,8986,24718,7143,0
Sequoia NP,Mar,2022,122595,5462,10752,3983,0
Sequoia NP,Feb,2022,87208,288,5581,558,0
Sequoia NP,Jan,2022,60203,0,2604,186,0
Sequoia NP,Dec,2023,39884,0,1234,233,0
Sequoia NP,Nov,2023,48972,0,789,11,0
Sequoia NP,Oct,2023,53482,4782,1828,24,0
Sequoia NP,Sep,2023,69733,5475,4121,218,0
Sequoia NP,Aug,2023,107054,5743,9874,585,0
Sequoia NP,Jul,2023,143349,7368,23592,2759,0
Sequoia NP,Jun,2023,172889,7899,24149,461,0
Sequoia NP,May,2023,188068,8142,21672,2436,0
Sequoia NP,Apr,2023,88228,6717,11989,1173,0
Sequoia NP,Mar,2023,74418,0,1673,160,0
Sequoia NP,Feb,2023,29824,0,398,0,0
Sequoia NP,Jan,2023,7114,0,0,0,0
Sequoia NP,Dec,2024,41834,0,1619,313,0
Sequoia NP,Nov,2024,52728,1670,1453,218,0
Sequoia NP,Oct,2024,57906,5667,1994,24,0
Sequoia NP,Sep,2024,72571,4214,3819,158,3
Sequoia NP,Aug,2024,118346,5803,13906,1772,0
Sequoia NP,Jul,2024,149404,6444,28792,1989,0
Sequoia NP,Jun,2024,200233,8100,36087,8051,0
Sequoia NP,May,2024,213979,7961,24324,5081,0
Sequoia NP,Apr,2024,124873,8578,20877,4642,0
Sequoia NP,Mar,2024,138375,6056,8293,1170,0
Sequoia NP,Feb,2024,89121,5592,1873,252,0
Sequoia NP,Jan,2024,69652,3050,2798,56,0
Yosemite NP,Dec,2015,145885,57613,5079,0,360
Yosemite NP,Nov,2015,175904,42232,20515,661,210
Yosemite NP,Oct,2015,370514,67501,62781,6799,0
Yosemite NP,Sep,2015,545087,106307,121109,28548,2929
Yosemite NP,Aug,2015,659892,110022,161828,48027,11430
Yosemite NP,Jul,2015,648724,109117,174597,61924,12924
Yosemite NP,Jun,2015,565433,119924,136146,42707,7494
Yosemite NP,May,2015,423680,77297,87642,15069,1661
Yosemite NP,Apr,2015,292547,68440,59078,3608,1458
Yosemite NP,Mar,2015,202622,113939,23605,3034,440
Yosemite NP,Feb,2015,141072,32483,10673,947,176
Yosemite NP,Jan,2015,133941,33543,10020,642,132
Yosemite NP,Dec,2016,167117,36336,5437,0,80
Yosemite NP,Nov,2016,227711,40500,29958,2070,534
Yosemite NP,Oct,2016,499925,59912,68976,6420,392
Yosemite NP,Sep,2016,620302,100420,142524,31928,11279
Yosemite NP,Aug,2016,717159,103365,146811,55045,11555
Yosemite NP,Jul,2016,809029,98544,184393,62848,14436
Yosemite NP,Jun,2016,728938,78361,110010,40216,6551
Yosemite NP,May,2016,474883,70026,78916,11461,4891
Yosemite NP,Apr,2016,316960,54226,59997,2505,1080
Yosemite NP,Mar,2016,299429,39572,26911,1892,510
Yosemite NP,Feb,2016,210106,32744,8701,1706,0
Yosemite NP,Jan,2016,145556,29540,4541,898,234
Yosemite NP,Dec,2017,132280,36336,13067,467,210
Yosemite NP,Nov,2017,226812,40500,26685,874,425
Yosemite NP,Oct,2017,445194,59912,96694,7464,1263
Yosemite NP,Sep,2017,586059,97783,137274,30670,3509
